BUA22NM,pct_chg_perm_rate,bua_21_pop,bua_21_pop_counterfact,pct_chg_y,pct_chg_c,pct_chg_c_newcomers
Greater London,0.49999999999999994,8808271,9451271.5,0.0056525651005902055,-2.1940841808162992e-5,0.004164250889855612
Birmingham,0.49999999999999994,1123562,1179966,0.003926217773107479,-1.0589285461884867e-5,0.004164250889855612
Leeds,0.5,537067,562444.5,0.003700398318215595,-9.406655111756627e-6,0.004164250889855612
Sheffield,0.49999999999999994,505453,518200.5,0.001994560584412321,-2.733926357823418e-6,0.004164250889855612
Liverpool,0.5,506863,519898.5,0.0020334927559126615,-2.841672918022412e-6,0.004164250889855612
Manchester,0.5000000000000001,469173,516781,0.007761776960287438,-4.135179732625934e-5,0.004164250889855612
Bristol,0.5,428579,461672,0.005968106374797181,-2.4457203746124525e-5,0.004164250889855612
Leicester,0.4999999999999998,405806,441333.5,0.006736638761467788,-3.115666328866531e-5,0.004164250889855612
Coventry,0.5000000000000001,347816,364085,0.0036637955540946804,-9.22155240085212e-6,0.004164250889855612
Bradford,0.49999999999999994,333809,359261.5,0.005895837432426342,-2.3868834128627348e-5,0.004164250889855612
Rural areas,NA,16683143,16683143,0.004164250889855612,NA,NA
