BUA22NM,pct_chg_perm_rate,bua_21_pop,bua_21_pop_counterfact,pct_chg_y,pct_chg_c,pct_chg_c_newcomers
Greater London,1.4880704674365572,8808271,10721932.597264348,0.007895012644606016,-8.587451197037487e-5,0.02516650903978689
Birmingham,7.216941676675819,1123562,1937690.7566624456,0.022039067395790316,-6.715404192271726e-4,0.02516650903978689
Leeds,3.8333159606936316,537067,731630.784900966,0.012442902303728055,-2.1354721435205146e-4,0.02516650903978689
Sheffield,3.2770254215872527,505453,589000.763123367,0.006137655586464804,-5.187682030111957e-5,0.02516650903978689
Liverpool,4.024634535582988,506863,611789.2469771841,0.007554274859747564,-7.861534030339789e-5,0.02516650903978689
Manchester,4.521626820019074,469173,899704.2192949362,0.026385882405704778,-9.635997614697311e-4,0.02516650903978689
Bristol,0.536560532384931,428579,464091.795396429,0.003189366539524734,-1.3997730881958118e-5,0.02516650903978689
Leicester,2.784000951975567,405806,603623.1876426239,0.016009802412648013,-3.538406218616404e-4,0.02516650903978689
Coventry,6.669364418759541,347816,564823.779457598,0.019582884951418685,-5.298762609647915e-4,0.02516650903978689
Bradford,1.7340338995798517,333809,422079.99565811234,0.009429212984588061,-1.2253934309474853e-4,0.02516650903978689
Rural areas,NA,17072782,14870834.873621993,0.02516650903978689,NA,NA
