BUA22NM,pct_chg_perm_rate,bua_21_pop,bua_21_pop_counterfact,pct_chg_y,pct_chg_c,pct_chg_c_newcomers
Greater London,0.1000000000000001,8808271,8936871.1,0.0011602223521720858,-9.252310961123484e-7,0.0010545290896241608
Birmingham,0.10000000000000003,1123562,1134842.8,7.995309207487194e-4,-4.3941098291803697e-7,0.0010545290896241608
Leeds,0.10000000000000016,537067,542142.5,7.527654306918098e-4,-3.8951478128739916e-7,0.0010545290896241608
Sheffield,0.10000000000000016,505453,508002.5,4.0258597107604077e-4,-1.114175373887806e-7,0.0010545290896241608
Liverpool,0.10000000000000009,506863,509470.1,4.105175066173972e-4,-1.1585077173200207e-7,0.0010545290896241608
Manchester,0.1000000000000001,469173,478694.6,0.0016085920317322824,-1.7783574436668613e-6,0.0010545290896241608
Bristol,0.10000000000000007,428579,435197.6,0.0012267595118238715,-1.0343811964569556e-6,0.0010545290896241608
Leicester,0.10000000000000009,405806,412911.5,0.0013896103263630532,-1.3271899728027573e-6,0.0010545290896241608
Coventry,0.10000000000000009,347816,351069.8,7.45194301995879e-4,-3.8171949931673716e-7,0.0010545290896241608
Bradford,0.1,333809,338899.5,0.0012115036890757414,-1.0088175054608802e-6,0.0010545290896241608
Rural areas,NA,16973106,16973106,0.0010545290896241608,NA,NA
