BUA22NM,pct_chg_perm_rate,bua_21_pop,bua_21_pop_counterfact,pct_chg_y,pct_chg_c,pct_chg_c_newcomers
Greater London,1.4880708782744285,8808271,10721931.637531793,0.011865857075847171,-1.289805616963193e-4,-0.0015145829908148167
Birmingham,7.216941676675819,1123562,1937690.7566624456,0.03324008269571698,-0.0010109753559078185,-0.0015145829908148167
Leeds,3.833323784418833,537067,731627.3486781778,0.01872200621412343,-3.2097167515127123e-4,-0.0015145829908148167
Sheffield,3.2770254215872527,505453,589000.763123367,0.009220595518236313,-7.789461784599161e-5,-0.0015145829908148167
Liverpool,4.024634535582988,506863,611789.2469771841,0.011352785572638212,-1.1807099200059695e-4,-0.0015145829908148167
Manchester,4.521626820019074,469173,899704.2192949362,0.03983876722772937,-0.0014516835369063254,-0.0015145829908148167
Bristol,0.536560532384931,428579,464091.795396429,0.0047878623061529445,-2.1007741745689105e-5,-0.0015145829908148167
Leicester,2.784000951975567,405806,603623.1876426239,0.02411056634070826,-5.32167318089617e-4,-0.0015145829908148167
Coventry,6.669364418759541,347816,564823.779457598,0.029517669994927834,-7.973864988655337e-4,-0.0015145829908148167
Bradford,1.734033914826589,333809,422079.9964342475,0.014177108647754996,-1.8409669365078427e-4,-0.0015145829908148167
Rural areas,NA,17217154.268801197,17217154.268801197,-0.0015145829908148167,NA,NA
