BUA22NM,pct_chg_perm_rate,bua_21_pop,bua_21_pop_counterfact,pct_chg_y,pct_chg_c,pct_chg_c_newcomers
Greater London,0.050000000000000114,8808271,8872571.1,5.820455308143548e-4,-2.3288095191395484e-7,7.466684888265751e-4
Birmingham,0.05000000000000011,1123562,1129202.4,4.00684010971618e-4,-1.1036731600187337e-7,7.466684888265751e-4
Leeds,0.05000000000000005,537067,539604.8,3.772043893515319e-4,-9.781198049933884e-8,7.466684888265751e-4
Sheffield,0.05000000000000008,505453,506727.75,2.015259218954709e-4,-2.792005804872445e-8,7.466684888265751e-4
Liverpool,0.050000000000000044,506863,508166.55,2.055009574877278e-4,-2.9032324353132452e-8,7.466684888265751e-4
Manchester,0.05,469173,473933.8,8.080125966453506e-4,-4.487824619379977e-7,7.466684888265751e-4
Bristol,0.0500000000000001,428579,431888.3,6.155417593316587e-4,-2.6045461823346034e-7,7.466684888265751e-4
Leicester,0.050000000000000044,405806,409358.75,6.975790394935033e-4,-3.345002494066459e-7,7.466684888265751e-4
Coventry,0.050000000000000114,347816,349442.9,3.733951156003789e-4,-9.584648455450568e-8,7.466684888265751e-4
Bradford,0.04999999999999996,333809,336354.25,6.078604260814205e-4,-2.539951683980894e-7,7.466684888265751e-4
Rural areas,NA,17072782,17002134.4,7.466684888265751e-4,NA,NA
