BUA22NM,pct_chg_perm_rate,bua_21_pop,bua_21_pop_counterfact,pct_chg_y,pct_chg_c,pct_chg_c_newcomers
Greater London,1.4880708782744285,8808271,10721931.637531793,0.01186585707584722,-1.526320814572056e-4,0.006974920472902804
Birmingham,7.216941676675819,1123562,1937690.7566624456,0.033240082695716766,-0.0011991736577366052,0.006974920472902804
Leeds,3.833323784418833,537067,731627.3486781778,0.018722006214123475,-3.801164006193581e-4,0.006974920472902804
Sheffield,3.2770254215872527,505453,589000.763123367,0.009220595518236263,-9.215142079090298e-5,0.006974920472902804
Liverpool,4.024634535582988,506863,611789.2469771841,0.011352785572638208,-1.3971407488596192e-4,0.006974920472902804
Manchester,4.521626820019074,469173,899704.2192949362,0.0398387672277295,-0.0017231623182622801,0.006974920472902804
Bristol,0.536560532384931,428579,464091.795396429,0.004787862306152816,-2.4840526641885008e-5,0.006974920472902804
Leicester,2.784000951975567,405806,603623.1876426239,0.02411056634070842,-6.306020451778594e-4,0.006974920472902804
Coventry,6.669364418759541,347816,564823.779457598,0.029517669994927807,-9.454390364537052e-4,0.006974920472902804
Bradford,1.734033914826589,333809,422079.9964342475,0.01417710864775516,-2.1791060195465835e-4,0.006974920472902804
Rural areas,NA,16426082.268801197,16426082.268801197,0.006974920472902804,NA,NA
