BUA22NM,pct_chg_perm_rate,bua_21_pop,bua_21_pop_counterfact,pct_chg_y,pct_chg_c,pct_chg_c_newcomers
Greater London,1.4880708782744285,8808271,10721931.637531793,0.01585234923946095,-2.0377639239124644e-4,0.006974920472902733
Birmingham,7.216941676675819,1123562,1937690.7566624456,0.044563855283257105,-0.0016047204364572193,0.006974920472902733
Leeds,3.833323784418833,537067,731627.3486781778,0.025040245282781957,-5.078677548825866e-4,0.006974920472902733
Sheffield,3.2770254215872527,505453,589000.763123367,0.012312981989027843,-1.2299394388970298e-4,0.006974920472902733
Liverpool,4.024634535582988,506863,611789.2469771841,0.015165616788152186,-1.8651927573761336e-4,0.006974920472902733
Manchester,4.521626820019074,469173,899704.2192949362,0.053467979601737124,-0.002307549085701867,0.006974920472902733
Bristol,0.536560532384931,428579,464091.795396429,0.006388905137972517,-3.3138285666511246e-5,0.006974920472902733
Leicester,2.784000951975567,405806,603623.1876426239,0.03227591859858835,-8.430321091255832e-4,0.006974920472902733
Coventry,6.669364418759541,347816,564823.779457598,0.039549259285857674,-0.0012646680405667956,0.006974920472902733
Bradford,1.734033914826589,333809,422079.9964342475,0.01894733617657892,-2.910023767607516e-4,0.006974920472902733
Rural areas,NA,16426082.268801197,16426082.268801197,0.006974920472902733,NA,NA
