BUA22NM,pct_chg_perm_rate,bua_21_pop,bua_21_pop_counterfact,pct_chg_y,pct_chg_c,pct_chg_c_newcomers
Greater London,1.4880708782744285,8808271,10721931.637531793,0.007895009035891914,-7.016863038671987e-5,-0.012998594743088765
Birmingham,7.216941676675819,1123562,1937690.7566624456,0.022039067395790535,-5.474350151956379e-4,-0.012998594743088765
Leeds,3.833323784418833,537067,731627.3486781778,0.012442712099199194,-1.7435389986959673e-4,-0.012998594743088765
Sheffield,3.2770254215872527,505453,589000.763123367,0.006137655586465056,-4.2401319202115053e-5,-0.012998594743088765
Liverpool,4.024634535582988,506863,611789.2469771841,0.00755427485974775,-6.424081079825913e-5,-0.012998594743088765
Manchester,4.521626820019074,469173,899704.2192949362,0.026385882405704678,-7.849554066332399e-4,-0.012998594743088765
Bristol,0.536560532384931,428579,464091.795396429,0.003189366539524565,-1.1446605949590172e-5,-0.012998594743088765
Leicester,2.784000951975567,405806,603623.1876426239,0.016009802412648145,-2.887365527571521e-4,-0.012998594743088765
Coventry,6.669364418759541,347816,564823.779457598,0.0195828849514186,-4.321270347662812e-4,-0.012998594743088765
Bradford,1.734033914826589,333809,422079.9964342475,0.00942921305883512,-1.0010227326326717e-4,-0.012998594743088765
Rural areas,NA,18359981.268801197,18359981.268801197,-0.012998594743088765,NA,NA
