BUA22NM,pct_chg_perm_rate,bua_21_pop,bua_21_pop_counterfact,pct_chg_y,pct_chg_c,pct_chg_c_newcomers
Greater London,1.4880708782744285,8808271,10721931.637531793,0.015852349239460925,-1.407057947720658e-4,-0.012998594743088804
Birmingham,7.216941676675819,1123562,1937690.7566624456,0.044563855283257084,-0.0011028657268717878,-0.012998594743088804
Leeds,3.833323784418833,537067,731627.3486781778,0.025040245282781842,-3.501492392490187e-4,-0.012998594743088804
Sheffield,3.2770254215872527,505453,589000.763123367,0.012312981989027739,-8.497584714218823e-5,-0.012998594743088804
Liverpool,4.024634535582988,506863,611789.2469771841,0.015165616788152099,-1.2880449007498298e-4,-0.012998594743088804
Manchester,4.521626820019074,469173,899704.2192949362,0.05346797960173716,-0.0015836209533870516,-0.012998594743088804
Bristol,0.536560532384931,428579,464091.795396429,0.006388905137972567,-2.291752917991033e-5,-0.012998594743088804
Leicester,2.784000951975567,405806,603623.1876426239,0.03227591859858833,-5.805415679486372e-4,-0.012998594743088804
Coventry,6.669364418759541,347816,564823.779457598,0.03954925928585769,-8.698659004787461e-4,-0.012998594743088804
Bradford,1.734033914826589,333809,422079.9964342475,0.018947336176578945,-2.0083220245256694e-4,-0.012998594743088804
Rural areas,NA,18359981.268801197,18359981.268801197,-0.012998594743088804,NA,NA
