BUA22NM,pct_chg_perm_rate,bua_21_pop,bua_21_pop_counterfact,pct_chg_y,pct_chg_c,pct_chg_c_newcomers
Greater London,0.3000000000000001,8808271,9194071.3,0.0034353020495663943,-8.107595298602742e-6,0.0038544336627939022
Birmingham,0.3,1123562,1157404.4,0.0023768936204919718,-3.882194501086015e-6,0.0038544336627939022
Leeds,0.30000000000000004,537067,552293.5,0.0022390432355282614,-3.4450475044042054e-6,0.0038544336627939022
Sheffield,0.3000000000000001,505453,513101.5,0.0012022120352405395,-9.934044722639871e-7,0.0038544336627939022
Liverpool,0.30000000000000004,506863,514684.3,0.0012257868933208843,-1.0327418676545943e-6,0.0038544336627939022
Manchester,0.30000000000000004,469173,497737.8,0.004739344292219643,-1.5426983938619245e-5,0.0038544336627939022
Bristol,0.3000000000000001,428579,448434.8,0.003629628193199874,-9.05042429107348e-6,0.0038544336627939022
Leicester,0.29999999999999993,405806,427122.5,0.004104050198066895,-1.1569834961956806e-5,0.0038544336627939022
Coventry,0.30000000000000004,347816,357577.4,0.0022167123127074897,-3.376688043192349e-6,0.0038544336627939022
Bradford,0.3,333809,349080.5,0.0035850976652243172,-8.829795860929622e-6,0.0038544336627939022
Rural areas,NA,17072782,16711768,0.0038544336627939022,NA,NA
