BUA22NM,pct_chg_perm_rate,bua_21_pop,bua_21_pop_counterfact,pct_chg_y,pct_chg_c,pct_chg_c_newcomers
Greater London,1.4880708782744285,8808271,10721931.637531793,0.007895009035892145,-1.0162150787497253e-4,0.02697076443459288
Birmingham,7.216941676675819,1123562,1937690.7566624456,0.02203906739579047,-7.965538096710849e-4,0.02697076443459288
Leeds,3.833323784418833,537067,731627.3486781778,0.012442712099199314,-2.528896039667226e-4,0.02697076443459288
Sheffield,3.2770254215872527,505453,589000.763123367,0.006137655586465022,-6.137168492878575e-5,0.02697076443459288
Liverpool,4.024634535582988,506863,611789.2469771841,0.007554274859747573,-9.302601506844019e-5,0.02697076443459288
Manchester,4.521626820019074,469173,899704.2192949362,0.026385882405704907,-0.0011438076501533018,0.02697076443459288
Bristol,0.536560532384931,428579,464091.795396429,0.003189366539524699,-1.655156635224155e-5,0.02697076443459288
Leicester,2.784000951975567,405806,603623.1876426239,0.016009802412648086,-4.192910888017366e-4,0.02697076443459288
Coventry,6.669364418759541,347816,564823.779457598,0.019582884951418758,-6.282612323389805e-4,0.02697076443459288
Bradford,1.734033914826589,333809,422079.9964342475,0.00942921305883519,-1.450468138671391e-4,0.02697076443459288
Rural areas,NA,17072782,14726269.268801197,0.02697076443459288,NA,NA
