BUA22NM,bua_21_pop,bua_21_pop_counterfact,pct_chg_y,pct_chg_c,target_rate,pct_chg_pop
Greater London,8808271,9092351.92823005,0.2542622697860252,-4.4422875458370814e-4,0.020945354031075135,3.225161081329685
Birmingham,1123562,1465604.1732734917,2.1488712541522723,-0.03160543215148202,0.020945354031075135,30.442661221498387
Leeds,537067,606688.8520893275,0.9799156868020837,-0.006588190169837439,0.020945354031075135,12.963345744446695
Sheffield,505453,533465.5552289761,0.4324479531226989,-0.0012845459195788295,0.020945354031075135,5.542069238678189
Liverpool,506863,545072.6750920772,0.5831206435371105,-0.0023348708669211574,0.020945354031075135,7.538462087798327
Manchester,469173,631942.4688850604,2.411225348314064,-0.03977245384406349,0.020945354031075135,34.69284653743084
Bristol,428579,428579,-1.4022329404130828e-14,-1.2853801953786591e-14,0.020945354031075135,0
Leicester,405806,466687.251592843,1.1245490340304458,-0.008673921045614682,0.020945354031075135,15.002550872299318
Coventry,347816,437730.7350006592,1.8564648136171402,-0.023603466633931754,0.020945354031075135,25.851235998533475
Bradford,333809,351198.0078043332,0.4070760415067848,-0.0011382978763030587,0.020945354031075135,5.20926871484387
Greater London,8808271,9167312.796683293,0.32013561502375437,-7.04127512323799e-4,0.021945354031075136,4.076189262152503
Birmingham,1123562,1487320.2145778623,2.2691379149822812,-0.03523346376489383,0.021945354031075136,32.375446533245366
Leeds,537067,612436.0384061944,1.0561111443529674,-0.007651374131424532,0.021945354031075136,14.033451767878946
Sheffield,505453,536020.1816702189,0.47083902660468996,-0.0015226223755658171,0.021945354031075136,6.047482490007763
Liverpool,506863,548141.6456617181,0.6283094821692655,-0.0027105194263939473,0.021945354031075136,8.143945338625644
Manchester,469173,644259.5425665225,2.569497505186786,-0.04515045193278261,0.021945354031075136,37.318119876148565
Bristol,428579,428579,-1.4022329404130828e-14,-1.2853801953786591e-14,0.021945354031075136,0
Leicester,405806,472986.32161080965,1.2330704458407644,-0.010426461739329628,0.021945354031075136,16.554787659820125
Coventry,347816,443577.0307863015,1.9646327737907996,-0.02642824738363366,0.021945354031075136,27.532094781810347
Bradford,333809,354458.58806012693,0.48133509868648444,-0.0015912297670327977,0.021945354031075136,6.186048926220363
Greater London,8808271,9242273.665136538,0.38551525857530955,-0.0010209569863105618,0.022945354031075137,4.927217442975341
Birmingham,1123562,1509036.255882233,2.3877997864926503,-0.03900528866280683,0.022945354031075137,34.30823184499235
Leeds,537067,618183.2247230613,1.1316515927930022,-0.008783705497691635,0.022945354031075137,15.103557791311198
Sheffield,505453,538574.8081114617,0.5090621365638482,-0.0017797311902157714,0.022945354031075137,6.552895741337315
