BUA22NM,pct_chg_perm_rate,bua_21_pop,bua_21_pop_counterfact,pct_chg_y,pct_chg_c,pct_chg_c_newcomers
Greater London,0.25000000000000006,8808271,9129771.25,0.002872074373293482,-5.667668385604292e-6,0.003756175356891203
Birmingham,0.25,1123562,1151764,0.001985222699616107,-2.7083928328054657e-6,0.003756175356891203
Leeds,0.25,537067,549755.75,0.0018698447618523408,-2.402783949930285e-6,0.003756175356891203
Sheffield,0.25000000000000006,505453,511826.75,0.0010029932202230323,-6.914773766874903e-7,0.003756175356891203
Liverpool,0.25,506863,513380.75,0.0010226843846203742,-7.188916683362571e-7,0.003756175356891203
Manchester,0.24999999999999997,469173,492977,0.003967124242981532,-1.0810998280922399e-5,0.003756175356891203
Bristol,0.25,428579,445125.5,0.0030350909719788315,-6.329097276127221e-6,0.003756175356891203
Leicester,0.2500000000000001,405806,423569.75,0.0034333193112630308,-8.098242488335827e-6,0.003756175356891203
Coventry,0.24999999999999997,347816,355950.5,0.0018511570338692002,-2.355004982754723e-6,0.003756175356891203
Bradford,0.24999999999999992,333809,346535.25,0.002997729988318571,-6.17428602040587e-6,0.003756175356891203
Rural areas,NA,17072782,16720858.5,0.003756175356891203,NA,NA
