BUA22NM,pct_chg_perm_rate,bua_21_pop,bua_21_pop_counterfact,pct_chg_y,pct_chg_c,pct_chg_c_newcomers
Greater London,1.4880708782744285,8808271,10721931.637531793,0.015852349239460967,-1.7219974099692376e-4,0.02516645450067343
Birmingham,7.216941676675819,1123562,1937690.7566624456,0.04456385528325734,-0.001352880153579151,0.02516645450067343
Leeds,3.833323784418833,537067,731627.3486781778,0.02504024528278186,-4.288458436280601e-4,0.02516645450067343
Sheffield,3.2770254215872527,505453,589000.763123367,0.012312981989027865,-1.0396550237787893e-4,0.02516645450067343
Liverpool,4.024634535582988,506863,611789.2469771841,0.015165616788152038,-1.5762566967454777e-4,0.02516645450067343
Manchester,4.521626820019074,469173,899704.2192949362,0.05346797960173711,-0.0019440113223213366,0.02516645450067343
Bristol,0.536560532384931,428579,464091.795396429,0.006388905137972439,-2.802519472980222e-5,0.02516645450067343
Leicester,2.784000951975567,405806,603623.1876426239,0.03227591859858816,-7.114390666165628e-4,0.02516645450067343
Coventry,6.669364418759541,347816,564823.779457598,0.03954925928585766,-0.0010666281467585769,0.02516645450067343
Bradford,1.734033914826589,333809,422079.9964342475,0.018947336176579,-2.458467274572035e-4,0.02516645450067343
Rural areas,NA,17072782,14870839.268801197,0.02516645450067343,NA,NA
