target_rate,pct_chg_y_tot,pct_chg_c_tot,pct_chg_c_newcomers,pct_chg_pop_rur
0.020945354031075135,2.312208817105096,0.23808112467598969,0.7805817565434097,-4.227756479271008
0.021945354031075136,2.611327074946649,0.26294683241154226,0.8615183223686325,-4.653936072182328
0.022945354031075137,2.911113435869918,0.2881108963623061,0.9432260027950866,-5.081907991616604
0.023945354031075134,3.178171307313822,0.3047502929260604,0.9975465004534219,-5.365175902061602
0.024945354031075135,3.4223662091992244,0.3153757100784168,1.0324735506509792,-5.546784926450376
0.025945354031075136,3.6945884225897943,0.3334422985423403,1.0910468785655767,-5.8504244435849415
0.026945354031075133,4.022211834120851,0.3664580201934466,1.196859471591275,-6.396033898600662
0.027945354031075134,4.347644845188403,0.39901488560027554,1.3010105522921969,-6.929436020742013
0.028945354031075135,4.677520447429432,0.4325305303638061,1.4080645191057106,-7.4739710979065626
0.029945354031075136,4.948457156380588,0.4500586396737568,1.4645490295602903,-7.759766855375001
0.030945354031075137,5.221925434511314,0.46834509734268365,1.5232240117502998,-8.055543411520452
0.03194535403107514,5.523435541745654,0.4945218685268931,1.606365808422048,-8.472741303684922
0.03294535403107514,5.854397932701501,0.5290917203476614,1.7156702096250496,-9.01782696481401
0.03394535403107514,6.121985154356982,0.5459651553271905,1.7696516961309983,-9.285611597909117
0.03494535403107513,6.421449917867446,0.5719721792772166,1.8518120204490163,-9.69139951599902
0.035945354031075134,6.719179833052731,0.597644384705702,1.9326591532385182,-10.088612381704417
0.036945354031075135,6.9834503251213,0.6137653626382015,1.9839386555726222,-10.339487058355404
0.037945354031075136,7.283354354254201,0.6403247860351514,2.0670168667071067,-10.744179665792407
0.03894535403107514,7.580763776006209,0.6663028477401511,2.148128823332046,-11.137216293553644
0.03994535403107513,7.877749327783953,0.6922923347476334,2.2291364912036133,-11.527710863435857
0.04094535403107513,8.17340302647117,0.7180214607204545,2.3092152423714296,-11.911739000372343
0.04194535403107513,8.501380145090009,0.7536005788225697,2.4189953658562606,-12.435012164862043
0.042945354031075134,8.864239056078791,0.800002158039209,2.5614410399517773,-13.108530321644196
0.043945354031075134,9.124138315859733,0.8154120652516801,2.6098516364998012,-13.336034466181552
0.044945354031075135,9.385807536978898,0.8314088290462487,2.6598499904034494,-13.570262763818311
0.045945354031075136,9.67862854249918,0.8570475623852971,2.7387729332531303,-13.93847625496362
0.04694535403107514,10.004901385138673,0.8932610600543818,2.8491349965042296,-14.450269158064211
0.04794535403107514,10.296053739644634,0.9187448139805597,2.9271296778042326,-14.809796308576809
0.04894535403107514,10.620772247004812,0.95499351456049,3.0370021902051576,-15.313248450341522
0.04994535403107514,10.87809610786805,0.9700449909819164,3.083657777837455,-15.525968829702324
0.050945354031075134,11.204492505443376,1.0072909324208055,3.19588138646702,-16.035061528465935
0.051945354031075135,11.495664220926054,1.033428575983391,3.275096294367031,-16.392234053938513
0.052945354031075136,11.823893410631818,1.0718070943761655,3.390150910649866,-16.907816614752722
0.053945354031075136,12.147903518432345,1.1090965431980926,3.5018623445979458,-17.404831609952847
0.05494535403107514,12.436576417274008,1.1350013132785797,3.57982341123584,-17.749610138946164
0.05594535403107514,12.684368449725437,1.1474350820597037,3.618196214349792,-17.91868795319944
0.05694535403107514,12.969979331225964,1.1725614694145932,3.693405867973233,-18.24888772168378
0.05794535403107513,13.254747038165396,1.1975318297299562,3.7680436858283803,-18.575028397748333
0.058945354031075134,13.539354328470665,1.222598058827497,3.8427286623646073,-18.899839472111186
0.059945354031075135,13.858776902407321,1.2597574892057788,3.9520909633377275,-19.372710774736777
0.060945354031075136,14.105304852637518,1.2720443069263065,3.989534291191033,-19.533863694265815
0.06194535403107514,14.391802820276324,1.2982337709417695,4.066715697447978,-19.86484833776349
0.06294535403107514,14.714009461594431,1.3370871027981142,4.179952054903674,-20.34754814988449
0.06394535403107514,14.993691420433017,1.3612259085735774,4.251043766480228,-20.64884226022828
0.06494535403107513,15.317341365648867,1.401136233621344,4.366826307491126,-21.136667189040867
0.06594535403107513,15.597273233349311,1.4257256085678265,4.4387780039384745,-21.438037443975464
0.06694535403107513,15.83920461063311,1.436744908762592,4.472163938465347,-21.57741301052247
0.06794535403107513,16.16127211459224,1.4768584860420186,4.587444519426878,-22.05643445317792
0.06894535403107513,16.395633120921946,1.4852091480883582,4.613175190275741,-22.162880412822005
0.06994535403107513,16.71546354925938,1.5250195133875752,4.72682387956118,-22.6309897498815
0.07094535403107513,17.031358073006814,1.5637013404413334,4.837113281451847,-23.082089556801325
0.07194535403107513,17.30831173499338,1.5881334262043325,4.907374540076422,-23.367850170612407
0.07294535403107513,17.624209942186557,1.6274007731296938,5.018622165993426,-23.817749235907257
0.07394535403107513,17.93959328795251,1.666797885562873,5.130035978497792,-24.265199959742674
0.07494535403107513,18.215109637917248,1.6912412404916397,5.199851808005163,-24.544007986681855
0.07594535403107514,18.48539394593545,1.7137994701897046,5.264311935498292,-24.800353359321303
0.07694535403107514,18.755124591805792,1.7362707567852596,5.328302855431534,-25.053816952061112
0.07794535403107514,19.11217335116323,1.7930423274762204,5.486138565488861,-25.674695767463472
0.07894535403107514,19.37762316463356,1.8142360869530236,5.546285434951173,-25.909697225561093
0.07994535403107514,19.687541872950344,1.8531902848485196,5.654804646148039,-26.33148136500496
0.08094535403107514,19.952235801178116,1.8743426214901178,5.714690318649504,-26.563027030133394
0.08194535403107514,20.261411244528755,1.9135663081429586,5.823292510221704,-26.98074621988135
0.08294535403107514,20.524108201830757,1.9342186618745265,5.881418693254765,-27.2031662486607
0.08394535403107514,20.78885830836801,1.955822911542795,5.9418634102443,-27.433610745859973
0.08494535403107514,21.097089287552063,1.9954709054603343,6.0505168134431635,-27.845689378609034
0.08594535403107514,21.35884198741974,2.0161412201970172,6.108083241640174,-28.062896431553465
0.08694535403107514,21.619839072458493,2.0365929295705043,6.16490783519027,-28.276548117833038
0.08794535403107515,21.92627232001158,2.076277925736251,6.272670190232115,-28.679665117967055
0.08894535403107515,22.234802432748797,2.117197178146217,6.383453412889257,-29.09129859772356
0.08994535403107515,22.544915009244107,2.1591457047065217,6.496758115048148,-29.50940436770193
0.09094535403107515,22.80034756198195,2.1778493216268693,6.54855114191626,-29.69955666179101
0.09194535403107515,23.10453772660499,2.2178414451731707,6.655984641643399,-30.092060277416323
0.09294535403107515,23.408717852517846,2.2581991538528188,6.763993024682655,-30.484060167286806
0.09394535403107512,23.711295601281282,2.2981681555307905,6.870918110187097,-30.86957605238295
0.09494535403107512,24.064655620994888,2.3611539084055035,7.037551208856997,-31.465350581910876
0.09594535403107513,24.364521187744067,2.4007380192579455,7.143088069565059,-31.839550209351998
0.09694535403107513,24.66528968275114,2.4410569714837966,7.250371785328608,-32.21747506446824
0.09794535403107513,24.913005146125723,2.4574917697781817,7.295487601966898,-32.375664202230574
0.09894535403107513,25.211927326550615,2.4975158907645847,7.40135719330345,-32.7451662941441
0.09994535403107513,25.507543769398588,2.5363781568267156,7.503826711838528,-33.10053477854124
0.10094535403107513,25.804732029453774,2.5763099337820714,7.608780235474509,-33.46222326397868
0.10194535403107513,26.100926670192038,2.616122259776879,7.7131598616392765,-33.81964765232863
0.10294535403107513,26.392663962700777,2.6541359519785566,7.812828206851361,-34.158826625256616
0.10394535403107513,26.6917742616202,2.69601512027576,7.92203287758797,-34.52810614067378
0.10494535403107513,26.98492902233336,2.735387021667735,8.024653619716759,-34.87289638421949
0.10594535403107513,27.27610896510506,2.7741481122466007,8.125380094208275,-35.20924043545746
0.10694535403107513,27.57053266119079,2.8148320899529566,8.23071270894367,-35.55877507274052
0.10794535403107514,27.802170588848476,2.8248712807988436,8.258480516274892,-35.65054855545612
0.10894535403107514,28.15022046752627,2.892767534520694,8.431554095189782,-36.2190984651183
0.10994535403107514,28.44182126442408,2.9330981959832028,8.535150561881247,-36.5565788279428
0.11094535403107514,28.734007587636373,2.9740876597473562,8.64004550682589,-36.89614438110124
0.11194535403107514,29.01942059155378,3.0119435788494684,8.73713124554205,-37.208520458051204
0.11294535403107514,29.3660177243484,3.081678253267093,8.91303122270491,-37.769848346135454
0.11394535403107514,29.58698927726978,3.086973921028564,8.928597902497657,-37.81923857813066
0.11494535403107514,29.86925553950709,3.124165881049749,9.023110728991211,-38.11811949067224
0.11594535403107514,30.153615256854323,3.162801348517408,9.120715793156243,-38.425001442528874
0.11694535403107514,30.3688077415562,3.1651089299049504,9.128892608284412,-38.45062870490373
0.11794535403107514,30.712788653395044,3.2359776769028312,9.304887415577415,-38.99918187355444
0.11894535403107515,30.99114605935044,3.2723396094926023,9.396094990814108,-39.281193830585394
0.11994535403107515,31.268779169461087,3.308604286821784,9.486799183523907,-39.56012486032521
0.12094535403107515,31.61403155416742,3.3821728933193946,9.668006557118346,-40.11285426691999
0.12194535403107515,31.889598141163344,3.418092984801905,9.757702146699447,-40.38424112488984
0.12294535403107515,32.16271852813073,3.452925832721658,9.84464548837206,-40.645916618888585
0.12394535403107515,32.571592317121855,3.5643840775911797,10.116396899145226,-41.45511857928279
0.12494535403107515,32.84448065617833,3.6001486345612572,10.205100528096963,-41.71643092215594
0.12594535403107512,33.109692122119824,3.631797129446475,10.28372423254712,-41.94689884846009
0.12694535403107512,33.377069588211995,3.664922837673596,10.365681497467083,-42.18599454263476
0.12794535403107513,33.64687927672098,3.6997210809750123,10.451302335579584,-42.43453802335069
0.12894535403107513,33.91173291538325,3.7319045032884968,10.530367516194058,-42.66293247387324
0.12994535403107513,34.17440513085642,3.763031233129608,10.60678329137664,-42.88265815559191
0.13094535403107513,34.43891844080466,3.795450324877252,10.686252168387501,-43.1101095846433
0.13194535403107513,34.77557947144117,3.8712903057500094,10.868108670148406,-43.62660002327149
