BUA22NM,pct_chg_perm_rate,bua_21_pop,bua_21_pop_counterfact,pct_chg_y,pct_chg_c,pct_chg_c_newcomers
Greater London,1.4880708782744285,8808271,10721931.637531793,0.011865857075847126,-1.0539100993871156e-4,0.022424659015069216
Birmingham,7.216941676675819,1123562,1937690.7566624456,0.03324008269571697,-8.241427318956298e-4,0.022424659015069216
Leeds,3.833323784418833,537067,731627.3486781778,0.018722006214123354,-2.6207055370220994e-4,0.022424659015069216
Sheffield,3.2770254215872527,505453,589000.763123367,0.009220595518236264,-6.36668823903863e-5,0.022424659015069216
Liverpool,4.024634535582988,506863,611789.2469771841,0.011352785572638295,-9.648217794593985e-5,0.022424659015069216
Manchester,4.521626820019074,469173,899704.2192949362,0.03983876722772946,-0.0011825576590681031,0.022424659015069216
Bristol,0.536560532384931,428579,464091.795396429,0.004787862306152949,-1.7179024274950207e-5,0.022424659015069216
Leicester,2.784000951975567,405806,603623.1876426239,0.024110566340708437,-4.342532166859792e-4,0.022424659015069216
Coventry,6.669364418759541,347816,564823.779457598,0.029517669994927623,-6.502898835166634e-4,0.022424659015069216
Bradford,1.734033914826589,333809,422079.9964342475,0.014177108647755083,-1.5038850465229654e-4,0.022424659015069216
Rural areas,NA,17072782,15093744.268801197,0.022424659015069216,NA,NA
